HHID,HHAGE,HHSEX
545008,66.0,Female
545009,68.0,Female
545010,79.0,Male
545011,64.0,Female
545012,61.0,Female
545013,64.0,Female
545014,43.0,Female
545015,73.0,Female
545016,60.0,Female
545017,18.0,Female
545018,62.0,Female
545019,73.0,Female
545020,31.0,Female
546001,77.0,Female
546002,62.0,Female
546003,42.0,Male
546004,52.0,Male
546005,54.0,Female
546006,41.0,Female
546007,65.0,Female
546008,38.0,Male
546009,32.0,Male
546010,31.0,Male
546011,70.0,Female
546012,58.0,Male
546013,92.0,Female
546014,50.0,Female
546015,55.0,Female
546016,30.0,Female
546018,33.0,Male
546019,32.0,Female
546020,33.0,Female
547001,63.0,Male
547002,66.0,Female
547003,51.0,Male
547004,34.0,Female
547005,53.0,Male
547006,89.0,Female
547007,28.0,Female
547008,55.0,Male
547009,52.0,Male
547010,60.0,Female
547011,64.0,Female
547012,74.0,Male
547014,86.0,Female
547015,57.0,Female
547016,19.0,Male
547017,57.0,Female
547018,53.0,Female
547019,66.0,Male
547020,28.0,Male
548001,82.0,Male
548002,42.0,Male
548003,62.0,Male
548004,50.0,Female
548005,59.0,Female
548006,72.0,Female
548007,38.0,Male
548008,36.0,Male
548009,55.0,Male
548010,78.0,Female
548011,59.0,Male
548012,68.0,Male
548013,65.0,Female
548014,23.0,Male
548015,70.0,Female
548016,27.0,Male
548017,72.0,Female
548018,55.0,Male
548019,40.0,Male
548020,59.0,Female
549001,54.0,Female
549002,51.0,Male
549003,70.0,Male
549004,49.0,Male
549005,87.0,Male
549006,55.0,Male
549007,64.0,Female
549008,65.0,Female
549009,61.0,Female
549010,87.0,Female
549011,49.0,Male
549012,74.0,Female
549013,29.0,Male
549014,56.0,Female
549015,80.0,Male
549016,62.0,Female
549017,66.0,Male
549018,71.0,Male
549019,66.0,Male
549020,69.0,Male
550001,45.0,Male
550003,28.0,Female
550004,69.0,Female
550005,52.0,Male
550007,67.0,Male
550008,52.0,Female
550009,26.0,Male
550010,44.0,Male
550011,68.0,Female
550012,38.0,Male
550013,56.0,Male
550014,57.0,Female
550015,48.0,Female
550017,53.0,Female
550018,49.0,Male
550019,66.0,Female
550020,34.0,Male
551001,58.0,Male
551002,54.0,Male
551003,45.0,Female
551004,55.0,Female
551005,60.0,Male
551006,63.0,Male
551007,52.0,Female
551008,63.0,Female
551009,71.0,Male
551010,67.0,Female
551011,63.0,Female
551012,59.0,Female
551013,30.0,Female
551014,59.0,Male
551015,91.0,Male
551016,61.0,Female
551017,62.0,Male
551018,64.0,Male
551019,69.0,Female
551020,86.0,Male
552001,65.0,Female
552003,32.0,Female
552004,64.0,Female
552005,55.0,Female
552006,39.0,Female
552007,28.0,Male
552008,34.0,Male
552009,53.0,Female
552010,67.0,Female
552011,41.0,Male
552012,65.0,Male
552013,55.0,Female
552014,45.0,Male
552015,53.0,Female
552016,59.0,Male
552017,28.0,Female
552018,95+,Male
552019,51.0,Male
552020,47.0,Female
553001,44.0,Male
553002,76.0,Female
553003,57.0,Female
553004,53.0,Female
553005,54.0,Male
553006,79.0,Female
553007,54.0,Male
553008,46.0,Female
553009,60.0,Male
553010,67.0,Male
553011,39.0,Female
553012,64.0,Female
553013,68.0,Female
553014,62.0,Male
553015,43.0,Female
553016,38.0,Male
553017,45.0,Female
553018,36.0,Female
553019,57.0,Male
553020,63.0,Female
554001,90.0,Male
554002,55.0,Male
554003,49.0,Male
554004,56.0,Male
554005,64.0,Female
554006,51.0,Female
554007,87.0,Female
554008,61.0,Male
554009,56.0,Male
554010,36.0,Male
554011,51.0,Male
554012,63.0,Male
554013,82.0,Female
554014,70.0,Female
554015,56.0,Female
554016,42.0,Male
554017,84.0,Female
554018,36.0,Male
554019,46.0,Female
555001,59.0,Male
555002,57.0,Male
555003,56.0,Male
555004,49.0,Female
555005,57.0,Male
555006,41.0,Male
555007,37.0,Female
555008,49.0,Female
555009,50.0,Female
555010,45.0,Female
555011,61.0,Male
555012,24.0,Male
555013,25.0,Male
555014,61.0,Female
555015,54.0,Female
555016,64.0,Female
555017,40.0,Female
555018,40.0,Female
555019,37.0,Male
555020,46.0,Male
556002,39.0,Male
556003,29.0,Male
556004,40.0,Male
556005,32.0,Male
556007,36.0,Male
556008,51.0,Female
556009,36.0,Female
556010,42.0,Female
556011,46.0,Male
556012,64.0,Female
556013,25.0,Female
556014,37.0,Male
556015,38.0,Male
556016,38.0,Female
556017,37.0,Male
556018,35.0,Male
556019,65.0,Male
556020,44.0,Female
557001,43.0,Male
557004,43.0,Male
557005,43.0,Male
557006,38.0,Male
557008,48.0,Female
557009,58.0,Male
557010,49.0,Male
557011,29.0,Female
557012,38.0,Male
557013,31.0,Male
557014,59.0,Male
557016,57.0,Male
557017,60.0,Male
557018,37.0,Male
557019,43.0,Female
557020,51.0,Female
558001,56.0,Female
558002,51.0,Male
558003,37.0,Female
558004,60.0,Male
558005,65.0,Male
558006,32.0,Male
558007,52.0,Male
558008,48.0,Male
558009,36.0,Female
558010,31.0,Male
558011,44.0,Male
558012,38.0,Male
558013,67.0,Male
558014,36.0,Male
558015,37.0,Male
558016,64.0,Female
558017,35.0,Male
558018,39.0,Female
558019,34.0,Female
558020,30.0,Female
559001,52.0,Female
559002,55.0,Male
559003,51.0,Male
559004,40.0,Female
559005,38.0,Female
559006,46.0,Male
559007,32.0,Male
559008,63.0,Female
559009,54.0,Male
559010,72.0,Female
559011,25.0,Male
559012,39.0,Male
559013,44.0,Male
559014,38.0,Female
559015,49.0,Male
559016,52.0,Male
559017,36.0,Male
559018,51.0,Female
559019,42.0,Male
560001,40.0,Female
560002,54.0,Male
560003,86.0,Female
560004,75.0,Female
560005,30.0,Male
560006,61.0,Female
560007,71.0,Female
560008,56.0,Male
560009,56.0,Male
560010,42.0,Female
560011,33.0,Male
560012,38.0,Male
560013,24.0,Male
560014,38.0,Female
560015,54.0,Male
560016,53.0,Male
560017,38.0,Male
560018,52.0,Male
560019,44.0,Male
560020,49.0,Female
561001,39.0,Male
561002,31.0,Male
561003,23.0,Female
561004,45.0,Male
561005,36.0,Male
561006,38.0,Female
561007,48.0,Female
561008,26.0,Male
561009,33.0,Male
561010,27.0,Female
561011,34.0,Male
561012,38.0,Male
561013,35.0,Female
561014,32.0,Female
561015,34.0,Female
561016,28.0,Male
561017,36.0,Male
561018,25.0,Male
561019,33.0,Female
561020,30.0,Male
562001,35.0,Male
562002,40.0,Male
562003,55.0,Male
562004,44.0,Male
562005,65.0,Male
562006,50.0,Male
562007,60.0,Male
562008,37.0,Male
562009,29.0,Female
562010,57.0,Female
562011,62.0,Female
562012,48.0,Female
562013,32.0,Female
562014,32.0,Female
562015,51.0,Male
562016,41.0,Female
562017,38.0,Female
562018,33.0,Female
562019,42.0,Female
562020,42.0,Male
563001,55.0,Male
563002,56.0,Male
563003,57.0,Female
563005,70.0,Female
563006,46.0,Male
563008,57.0,Female
563009,68.0,Female
563010,58.0,Male
563011,57.0,Male
563012,31.0,Female
563013,50.0,Male
563014,54.0,Female
563015,42.0,Male
563016,56.0,Female
563017,60.0,Female
563018,44.0,Female
563019,56.0,Female
563020,34.0,Female
564001,29.0,Male
564002,40.0,Female
564004,31.0,Female
564005,46.0,Male
564006,26.0,Female
564007,36.0,Male
564008,38.0,Male
564009,38.0,Male
564010,66.0,Female
564011,41.0,Male
564012,30.0,Male
564013,27.0,Female
564014,29.0,Female
564015,44.0,Male
564016,41.0,Male
564018,31.0,Male
564020,59.0,Female
565001,56.0,Female
565002,61.0,Male
565003,57.0,Female
565004,37.0,Male
565005,42.0,Male
565006,40.0,Male
565007,46.0,Male
565008,38.0,Female
565009,76.0,Female
565010,56.0,Male
565011,53.0,Female
565012,44.0,Female
565013,53.0,Female
565014,54.0,Male
565015,57.0,Male
565016,54.0,Male
565017,50.0,Female
565018,51.0,Female
565019,56.0,Female
565020,53.0,Male
566001,42.0,Male
566003,77.0,Female
566004,49.0,Male
566005,56.0,Male
566006,44.0,Male
566007,61.0,Female
566008,34.0,Male
566009,36.0,Male
566010,48.0,Male
566011,54.0,Female
566012,78.0,Female
566013,77.0,Male
566014,65.0,Female
566015,51.0,Male
566016,36.0,Female
566017,55.0,Male
566018,44.0,Male
566019,51.0,Male
566020,50.0,Male
567001,42.0,Female
567002,76.0,Female
567003,90.0,Male
567004,56.0,Male
567005,39.0,Male
567006,50.0,Female
567007,58.0,Female
567008,34.0,Female
567009,58.0,Male
567010,77.0,Female
567011,53.0,Female
567012,66.0,Female
567013,68.0,Female
567014,62.0,Male
567015,36.0,Male
567016,65.0,Male
567017,39.0,Male
567018,51.0,Female
567019,23.0,Female
567020,79.0,Female
568001,37.0,Female
568002,27.0,Male
568003,30.0,Male
568004,52.0,Male
568005,37.0,Male
568006,48.0,Male
568007,47.0,Female
568008,46.0,Female
568009,41.0,Male
568010,19.0,Female
568011,25.0,Male
568012,29.0,Male
568013,57.0,Male
568014,60.0,Female
568015,24.0,Female
568016,37.0,Male
568017,26.0,Male
568018,55.0,Male
568019,21.0,Female
568020,31.0,Female
569001,35.0,Male
569002,58.0,Female
569003,46.0,Male
569004,46.0,Male
569005,54.0,Female
569006,44.0,Female
569007,37.0,Female
569008,55.0,Male
569009,67.0,Female
569010,44.0,Male
569011,63.0,Male
569012,37.0,Male
569013,49.0,Male
569014,40.0,Male
569015,86.0,Male
569016,44.0,Male
569017,34.0,Male
569018,61.0,Male
569019,43.0,Male
569020,59.0,Male
570001,36.0,Male
570002,65.0,Male
570003,56.0,Female
570004,66.0,Female
570005,65.0,Female
570006,48.0,Male
570007,42.0,Female
570008,56.0,Male
570009,80.0,Female
570010,50.0,Male
570011,36.0,Male
570012,70.0,Female
570013,41.0,Female
570014,54.0,Male
570015,48.0,Male
570016,39.0,Female
570017,38.0,Male
570018,50.0,Male
570019,79.0,Female
570020,48.0,Male
571001,48.0,Male
571002,60.0,Female
571003,55.0,Male
571004,50.0,Male
571005,47.0,Female
571006,34.0,Male
571007,40.0,Female
571008,68.0,Female
571009,66.0,Female
571010,83.0,Female
571011,75.0,Male
571012,60.0,Female
571013,37.0,Male
571014,60.0,Male
571015,49.0,Male
571016,50.0,Female
571017,57.0,Male
571018,50.0,Female
571019,62.0,Male
571020,43.0,Male
572001,62.0,Female
572002,40.0,Male
572003,34.0,Male
572004,49.0,Male
572005,53.0,Male
572006,26.0,Male
572007,35.0,Male
572008,31.0,Male
572009,50.0,Female
572010,51.0,Male
572011,37.0,Male
572012,34.0,Male
572013,23.0,Female
572014,63.0,Male
572015,35.0,Male
572016,34.0,Female
572017,36.0,Male
572018,66.0,Female
572019,28.0,Female
572020,31.0,Female
573001,51.0,Female
573002,92.0,Female
573003,31.0,Female
573004,30.0,Male
573005,42.0,Male
573006,44.0,Female
573007,29.0,Male
573008,44.0,Male
573009,40.0,Male
573010,32.0,Male
573011,46.0,Female
573012,56.0,Female
573013,31.0,Male
573014,46.0,Male
573015,29.0,Male
573016,51.0,Female
573017,57.0,Female
573018,29.0,Male
573020,31.0,Male
574002,60.0,Female
574003,51.0,Male
574004,52.0,Female
574005,22.0,Male
574006,39.0,Male
574007,47.0,Male
574008,61.0,Male
574009,34.0,Male
574010,36.0,Male
574011,55.0,Female
574012,61.0,Female
574013,57.0,Female
574014,74.0,Female
574015,53.0,Male
574016,42.0,Male
574017,26.0,Male
574019,44.0,Male
574020,48.0,Female
575001,38.0,Female
575002,60.0,Female
575003,33.0,Male
575004,37.0,Male
575005,56.0,Male
575006,45.0,Female
575007,29.0,Female
575008,29.0,Male
575010,49.0,Male
575011,66.0,Male
575012,44.0,Male
575014,28.0,Female
575015,41.0,Female
575016,56.0,Female
575017,38.0,Male
575018,36.0,Female
575019,29.0,Female
575020,66.0,Male
576001,69.0,Female
576002,58.0,Female
576003,59.0,Male
576004,55.0,Male
576005,31.0,Male
576006,55.0,Female
576007,66.0,Female
576008,54.0,Male
576009,45.0,Male
576010,45.0,Male
576011,36.0,Male
576012,50.0,Male
576013,60.0,Male
576014,41.0,Male
576015,48.0,Male
576016,47.0,Female
576017,43.0,Female
576018,28.0,Female
576019,35.0,Male
576020,43.0,Female
577001,42.0,Male
577002,50.0,Male
577003,26.0,Male
577004,52.0,Male
577005,19.0,Female
577006,64.0,Male
577007,44.0,Male
577008,23.0,Male
577009,49.0,Male
577010,37.0,Male
577011,28.0,Female
577012,52.0,Female
577014,65.0,Male
577015,27.0,Male
577016,51.0,Female
577017,35.0,Male
577018,36.0,Male
577019,36.0,Female
577020,50.0,Female
578001,56.0,Male
578002,54.0,Male
578003,56.0,Female
578004,74.0,Female
578005,49.0,Female
578006,45.0,Male
578007,78.0,Female
578008,57.0,Male
578009,34.0,Male
578010,60.0,Male
578011,44.0,Female
578012,36.0,Female
578013,39.0,Female
578014,27.0,Male
578015,31.0,Female
578016,45.0,Male
578017,48.0,Female
578018,37.0,Male
578019,31.0,Male
578020,61.0,Female
579001,50.0,Male
579002,62.0,Male
579004,29.0,Female
579005,50.0,Female
579007,74.0,Male
579008,69.0,Female
579009,58.0,Male
579010,65.0,Male
579011,45.0,Female
579012,68.0,Female
579013,38.0,Male
579014,49.0,Male
579015,42.0,Male
579016,41.0,Male
579018,38.0,Male
579020,58.0,Male
580001,40.0,Male
580002,52.0,Female
580003,87.0,Female
580004,79.0,Female
580005,53.0,Female
580006,48.0,Male
580007,68.0,Female
580008,48.0,Male
580009,34.0,Female
580010,76.0,Female
580011,52.0,Female
580012,60.0,Male
580013,43.0,Female
580014,54.0,Female
580015,71.0,Male
580016,53.0,Male
580017,33.0,Female
580018,82.0,Female
580019,55.0,Male
580020,41.0,Male
581001,49.0,Female
581002,49.0,Female
581003,62.0,Female
581004,49.0,Male
581005,36.0,Male
581006,37.0,Male
581007,50.0,Female
581008,61.0,Female
581009,62.0,Male
581010,46.0,Male
581011,44.0,Male
581012,40.0,Female
581013,46.0,Male
581014,55.0,Female
581015,79.0,Male
581016,62.0,Female
581018,46.0,Male
581019,62.0,Male
581020,61.0,Male
582001,40.0,Male
582002,56.0,Male
582003,33.0,Male
582004,33.0,Male
582005,41.0,Male
582006,29.0,Female
582007,47.0,Female
582008,42.0,Female
582009,54.0,Male
582010,47.0,Male
582011,43.0,Male
582012,55.0,Male
582013,55.0,Male
582014,38.0,Female
582015,34.0,Female
582016,41.0,Male
582019,33.0,Male
583001,32.0,Male
583002,36.0,Male
583003,36.0,Female
583004,26.0,Male
583005,35.0,Male
583006,42.0,Male
583007,45.0,Male
583008,37.0,Male
583009,46.0,Female
583010,34.0,Male
583011,30.0,Male
583012,29.0,Male
583013,40.0,Female
583014,26.0,Male
583015,41.0,Female
583016,47.0,Female
583017,40.0,Female
583018,42.0,Male
583019,34.0,Male
583020,58.0,Male
584001,58.0,Male
584002,30.0,Male
584003,38.0,Male
584004,49.0,Male
584005,47.0,Male
584006,60.0,Male
584007,52.0,Male
584008,53.0,Male
584009,47.0,Male
584010,41.0,Male
584011,71.0,Female
584012,47.0,Female
584013,60.0,Male
584014,46.0,Female
584015,53.0,Male
584017,53.0,Male
584018,57.0,Male
584019,48.0,Male
584020,43.0,Female
585001,58.0,Female
585002,58.0,Male
585003,61.0,Male
585004,73.0,Female
585005,38.0,Female
585006,80.0,Female
585007,43.0,Female
585008,54.0,Male
585009,52.0,Male
585010,33.0,Male
585011,73.0,Female
585012,58.0,Male
585013,50.0,Male
585014,58.0,Male
585015,69.0,Male
585016,54.0,Male
585017,63.0,Male
585018,46.0,Male
585019,36.0,Male
585020,81.0,Male
586001,27.0,Female
586002,63.0,Male
586003,37.0,Male
586004,63.0,Male
586005,73.0,Female
586006,64.0,Female
586007,30.0,Male
586008,65.0,Male
586009,56.0,Male
586010,37.0,Female
586012,50.0,Male
586013,68.0,Female
586014,55.0,Male
586015,30.0,Male
586016,37.0,Male
586017,28.0,Female
586018,36.0,Female
586019,54.0,Male
586020,85.0,Male
587001,55.0,Female
587002,65.0,Male
587003,51.0,Male
587004,45.0,Female
587005,88.0,Male
587006,44.0,Male
587007,71.0,Female
587008,48.0,Female
587009,86.0,Female
587010,32.0,Female
587011,35.0,Female
587012,57.0,Male
587013,40.0,Male
587015,60.0,Male
587016,49.0,Male
587018,51.0,Male
587019,48.0,Male
587020,38.0,Male
588001,57.0,Male
588002,75.0,Male
588003,56.0,Male
588004,43.0,Male
588005,42.0,Male
588006,59.0,Female
588007,36.0,Female
588008,61.0,Male
588009,41.0,Male
588010,69.0,Female
588011,43.0,Female
588012,59.0,Male
588015,45.0,Male
588016,66.0,Male
588017,39.0,Male
588018,37.0,Female
588019,30.0,Female
588020,43.0,Male
589001,66.0,Male
589002,39.0,Male
589003,73.0,Male
589004,52.0,Male
589005,62.0,Male
589006,63.0,Male
589007,42.0,Male
589008,51.0,Male
589009,65.0,Male
589010,44.0,Male
589011,65.0,Female
589012,57.0,Female
589013,46.0,Male
589014,77.0,Female
589015,79.0,Female
589016,53.0,Male
589017,49.0,Female
589018,68.0,Female
589019,32.0,Male
589020,51.0,Male
590001,57.0,Male
590002,55.0,Male
590003,58.0,Female
590004,52.0,Male
590005,62.0,Male
590006,49.0,Female
590007,48.0,Male
590008,49.0,Male
590009,41.0,Male
590010,46.0,Male
590011,54.0,Male
590012,86.0,Female
590013,57.0,Female
590014,50.0,Female
590015,51.0,Male
590016,55.0,Male
590017,56.0,Male
590018,52.0,Male
590019,52.0,Male
590020,44.0,Male
591001,79.0,Male
591002,66.0,Female
591003,55.0,Male
591004,53.0,Female
591005,60.0,Female
591006,63.0,Male
591007,51.0,Male
591008,77.0,Male
591009,57.0,Male
591010,53.0,Male
591011,81.0,Male
591012,52.0,Male
591013,70.0,Male
591015,47.0,Male
591016,69.0,Female
591017,52.0,Female
591018,61.0,Male
591019,60.0,Female
591020,32.0,Male
592001,60.0,Male
592002,36.0,Male
592003,47.0,Male
592004,46.0,Male
592005,60.0,Female
592006,48.0,Male
592007,83.0,Male
592008,54.0,Male
592009,38.0,Female
592010,42.0,Male
592011,48.0,Male
592012,45.0,Male
592013,60.0,Male
592014,60.0,Female
592015,57.0,Male
592016,51.0,Male
592017,64.0,Male
592018,52.0,Male
592019,92.0,Female
592020,51.0,Female
593001,48.0,Female
593002,63.0,Male
593003,62.0,Female
593004,70.0,Male
593005,66.0,Male
593006,41.0,Female
593008,50.0,Male
593009,58.0,Male
593010,41.0,Male
593011,51.0,Female
593013,51.0,Male
593015,55.0,Female
593016,71.0,Female
593017,35.0,Male
593018,34.0,Male
593019,70.0,Female
593020,49.0,Female
594001,40.0,Male
594002,56.0,Male
594003,88.0,Male
594004,41.0,Male
594005,64.0,Male
594006,59.0,Female
594007,41.0,Male
594008,34.0,Male
594010,42.0,Male
594011,55.0,Male
594012,44.0,Male
594013,53.0,Male
594014,62.0,Male
594015,48.0,Male
594016,72.0,Male
594017,51.0,Male
594018,65.0,Male
594020,38.0,Female
595001,37.0,Male
595002,65.0,Male
595003,55.0,Male
595004,35.0,Male
595005,62.0,Female
595006,59.0,Male
595007,81.0,Male
595008,40.0,Female
595009,44.0,Male
595010,36.0,Male
595011,30.0,Female
595012,66.0,Female
595013,42.0,Male
595014,52.0,Female
595016,48.0,Male
595017,45.0,Male
595018,40.0,Male
595019,38.0,Male
595020,59.0,Male
596001,55.0,Female
596002,53.0,Male
596003,44.0,Male
596004,77.0,Male
596005,63.0,Male
596006,87.0,Male
596007,71.0,Female
596008,45.0,Male
596009,52.0,Male
596010,35.0,Male
596011,42.0,Male
596012,61.0,Male
596013,39.0,Female
596014,50.0,Female
596015,26.0,Male
596016,58.0,Male
596017,37.0,Male
596018,88.0,Male
596019,57.0,Female
596020,44.0,Male
597001,25.0,Female
597002,21.0,Female
597003,55.0,Male
597004,19.0,Male
597005,37.0,Female
597006,21.0,Female
597007,23.0,Female
597008,20.0,Male
597009,56.0,Female
597010,41.0,Female
597011,59.0,Male
597012,58.0,Male
597013,23.0,Female
597014,21.0,Female
597015,29.0,Female
597016,21.0,Female
597017,19.0,Female
597018,24.0,Female
597019,21.0,Female
597020,22.0,Female
598001,65.0,Male
598002,33.0,Male
598003,35.0,Male
598004,63.0,Female
598005,49.0,Male
598006,58.0,Male
598007,35.0,Female
598008,85.0,Female
598009,54.0,Female
598010,63.0,Female
598011,44.0,Male
598012,67.0,Female
598013,86.0,Male
598015,44.0,Male
598016,51.0,Male
598017,69.0,Male
598018,36.0,Male
598019,64.0,Male
598020,46.0,Male
599001,75.0,Female
599002,39.0,Female
599003,52.0,Female
599004,45.0,Male
599005,73.0,Female
599006,48.0,Female
599007,43.0,Female
599008,71.0,Female
599009,54.0,Male
599010,46.0,Male
599011,34.0,Male
599012,39.0,Female
599013,43.0,Male
599014,30.0,Male
599015,57.0,Male
599016,37.0,Male
599017,47.0,Male
599018,46.0,Male
599019,51.0,Male
599020,36.0,Male
600001,70.0,Female
600002,81.0,Female
600003,58.0,Male
600004,52.0,Female
600005,67.0,Female
600006,80.0,Female
600007,52.0,Female
600008,71.0,Female
600009,63.0,Male
600010,29.0,Female
600011,56.0,Male
600012,40.0,Male
600013,80.0,Female
600014,48.0,Female
600015,31.0,Female
600016,62.0,Female
600017,62.0,Female
600018,40.0,Female
600019,52.0,Female
600020,68.0,Female
601001,51.0,Male
601002,63.0,Male
601003,61.0,Male
601004,46.0,Male
601005,70.0,Male
601006,60.0,Male
601007,65.0,Female
601008,40.0,Male
601009,76.0,Male
601010,66.0,Male
601011,63.0,Female
601012,67.0,Male
601013,59.0,Male
601014,55.0,Male
601015,36.0,Female
601016,60.0,Female
601017,60.0,Male
601018,74.0,Male
601019,46.0,Male
601020,50.0,Female
602001,57.0,Male
602002,34.0,Male
602003,58.0,Male
602004,95+,Male
602005,59.0,Male
602006,67.0,Male
602007,54.0,Male
602008,64.0,Male
602009,51.0,Male
602010,56.0,Male
602011,51.0,Male
602012,54.0,Male
602013,52.0,Male
602014,51.0,Male
602015,73.0,Male
602016,49.0,Male
602017,68.0,Male
602018,75.0,Male
602019,86.0,Female
602020,52.0,Male
603001,41.0,Male
603002,71.0,Male
603003,37.0,Male
603004,54.0,Male
603005,81.0,Male
603006,56.0,Male
603007,72.0,Male
603008,50.0,Male
603009,43.0,Male
603010,43.0,Female
603011,70.0,Male
603012,49.0,Male
603013,46.0,Male
603014,48.0,Female
603015,43.0,Male
603016,63.0,Male
603017,67.0,Male
603018,27.0,Female
603019,53.0,Male
603020,40.0,Female
604001,67.0,Male
604002,51.0,Male
604003,77.0,Male
604004,41.0,Female
604005,53.0,Male
604006,43.0,Male
604007,78.0,Female
604008,30.0,Female
604009,35.0,Male
604010,61.0,Female
604011,41.0,Female
604012,33.0,Female
604013,31.0,Male
604014,64.0,Female
604015,33.0,Female
604016,51.0,Female
604017,42.0,Female
604018,47.0,Male
604019,55.0,Male
604020,52.0,Male
605001,47.0,Female
605002,39.0,Male
605003,82.0,Male
605004,82.0,Female
605005,47.0,Male
605006,40.0,Male
605007,62.0,Female
605008,45.0,Male
605009,48.0,Male
605010,68.0,Female
605011,53.0,Female
605012,40.0,Male
605013,60.0,Female
605014,44.0,Male
605015,26.0,Female
605016,55.0,Male
605017,46.0,Male
605018,71.0,Female
605019,75.0,Female
605020,70.0,Female
606001,52.0,Female
606002,42.0,Male
606003,57.0,Male
606004,30.0,Female
606005,30.0,Male
606006,33.0,Female
606007,40.0,Male
606008,55.0,Female
606009,35.0,Male
606010,59.0,Male
606011,33.0,Male
606012,43.0,Male
606013,56.0,Male
606014,56.0,Male
606015,43.0,Female
606016,78.0,Female
606017,54.0,Male
606018,52.0,Female
606019,77.0,Male
606020,33.0,Male
607001,62.0,Female
607004,49.0,Male
607005,41.0,Male
607006,48.0,Male
607007,63.0,Male
607008,83.0,Male
607009,50.0,Male
607010,79.0,Female
607011,56.0,Male
607012,41.0,Male
607013,42.0,Male
607014,66.0,Male
607015,64.0,Female
607016,38.0,Male
607017,55.0,Male
607018,36.0,Male
607019,56.0,Female
607020,61.0,Female
608001,53.0,Male
608002,34.0,Male
608003,57.0,Male
608004,85.0,Female
608005,40.0,Female
608006,42.0,Male
608007,45.0,Female
608008,29.0,Male
608010,40.0,Female
608011,55.0,Male
608012,42.0,Male
608013,53.0,Female
608014,49.0,Male
608015,45.0,Male
608016,69.0,Female
608017,55.0,Female
608018,36.0,Female
608019,44.0,Female
608020,28.0,Male
609001,41.0,Male
609002,54.0,Male
609003,45.0,Male
609004,56.0,Female
609005,56.0,Male
609006,80.0,Female
609007,69.0,Female
609008,39.0,Male
609009,52.0,Female
609010,48.0,Male
609011,91.0,Male
609012,78.0,Male
609013,72.0,Male
609014,62.0,Male
609015,55.0,Male
609016,39.0,Male
609017,36.0,Male
609019,52.0,Male
610001,69.0,Male
610002,24.0,Male
610003,51.0,Male
610004,72.0,Female
610005,48.0,Female
610006,67.0,Male
610007,35.0,Female
610008,53.0,Male
610009,52.0,Female
610010,41.0,Male
610011,47.0,Female
610012,58.0,Male
610013,72.0,Female
610014,41.0,Male
610015,51.0,Male
610016,43.0,Male
610017,42.0,Male
610018,71.0,Female
610019,64.0,Male
610020,54.0,Female
611001,44.0,Male
611002,72.0,Male
611003,45.0,Female
611004,35.0,Female
611005,46.0,Male
611006,45.0,Male
611007,31.0,Female
611008,53.0,Male
611009,57.0,Male
611010,63.0,Male
611011,56.0,Female
611012,36.0,Male
611013,37.0,Male
611014,54.0,Female
611015,53.0,Female
611016,53.0,Male
611017,51.0,Male
611018,51.0,Female
611019,42.0,Female
611020,50.0,Male
612001,49.0,Male
612002,61.0,Male
612003,73.0,Female
612004,64.0,Male
612005,50.0,Female
612006,54.0,Male
612007,67.0,Male
612008,33.0,Female
612009,52.0,Female
612010,67.0,Male
612011,67.0,Male
612012,73.0,Female
612013,49.0,Female
612014,49.0,Male
612015,56.0,Male
612016,71.0,Female
612017,33.0,Female
612018,43.0,Male
612019,32.0,Male
612020,68.0,Female
613001,89.0,Male
613002,51.0,Female
613003,59.0,Male
613004,56.0,Male
613005,74.0,Male
613006,64.0,Male
613007,65.0,Male
613008,70.0,Male
613009,41.0,Male
613010,34.0,Female
613011,37.0,Male
613012,56.0,Male
613013,43.0,Male
613014,48.0,Male
613015,42.0,Female
613016,51.0,Female
613017,74.0,Female
613018,44.0,Male
613019,50.0,Male
613020,28.0,Male
614001,38.0,Female
614002,68.0,Female
614003,50.0,Male
614004,51.0,Male
614005,58.0,Male
614006,34.0,Male
614007,69.0,Male
614008,58.0,Female
614009,43.0,Female
614010,40.0,Female
614011,80.0,Male
614012,52.0,Male
614013,61.0,Male
614014,41.0,Male
614015,50.0,Male
614016,55.0,Female
614017,67.0,Male
614018,52.0,Male
614019,71.0,Male
614020,65.0,Male
615001,62.0,Female
615002,56.0,Male
615003,36.0,Male
615004,86.0,Male
615005,51.0,Female
615006,47.0,Male
615007,27.0,Male
615008,51.0,Male
615009,33.0,Female
615010,28.0,Male
615011,40.0,Male
615012,37.0,Male
615013,48.0,Male
615014,52.0,Male
615015,50.0,Female
615016,54.0,Male
615017,58.0,Male
615018,68.0,Female
615019,46.0,Male
615020,62.0,Male
616001,58.0,Female
616002,34.0,Male
616003,39.0,Male
616004,64.0,Male
616005,56.0,Male
616006,44.0,Female
616007,43.0,Female
616008,41.0,Male
616009,55.0,Male
616010,71.0,Female
616011,30.0,Male
616012,61.0,Male
616013,51.0,Female
616014,68.0,Female
616015,57.0,Male
616016,44.0,Male
616017,40.0,Male
616018,39.0,Male
616019,67.0,Female
616020,47.0,Male
617001,57.0,Male
617002,51.0,Male
617003,61.0,Female
617004,78.0,Male
617005,66.0,Male
617006,39.0,Female
617007,58.0,Male
617008,51.0,Male
617009,63.0,Female
617010,56.0,Male
617011,61.0,Male
617012,42.0,Male
617013,35.0,Female
617014,75.0,Male
617015,67.0,Male
617016,58.0,Male
617017,54.0,Male
617018,68.0,Female
