HHID,residence,region,wealth_q,eth_hoh
101051319001,Urban,Red river Delta,Richest,Kinh and Hoa
101051319002,Urban,Red river Delta,Richest,Kinh and Hoa
101051319003,Urban,Red river Delta,Richest,Kinh and Hoa
101051319004,Urban,Red river Delta,Richest,Kinh and Hoa
101051319005,Urban,Red river Delta,Fourth,Kinh and Hoa
101051319009,Urban,Red river Delta,Richest,Kinh and Hoa
101051319010,Urban,Red river Delta,Richest,Kinh and Hoa
101051319014,Urban,Red river Delta,Richest,Kinh and Hoa
101051319015,Urban,Red river Delta,Richest,Kinh and Hoa
101051319016,Urban,Red river Delta,Richest,Kinh and Hoa
101051319018,Urban,Red river Delta,Richest,Kinh and Hoa
101051319019,Urban,Red river Delta,Richest,Kinh and Hoa
101051319020,Urban,Red river Delta,Richest,Kinh and Hoa
101051319022,Urban,Red river Delta,Richest,Kinh and Hoa
101051319023,Urban,Red river Delta,Richest,Kinh and Hoa
101051319024,Urban,Red river Delta,Richest,Kinh and Hoa
101051319025,Urban,Red river Delta,Richest,Kinh and Hoa
101051319028,Urban,Red river Delta,Fourth,Kinh and Hoa
101051319029,Urban,Red river Delta,Richest,Kinh and Hoa
101051319031,Urban,Red river Delta,Richest,Kinh and Hoa
101051319032,Urban,Red river Delta,Richest,Kinh and Hoa
101051319033,Urban,Red river Delta,Richest,Kinh and Hoa
101051319062,Urban,Red river Delta,Richest,Kinh and Hoa
101051319064,Urban,Red river Delta,Richest,Kinh and Hoa
101051319067,Urban,Red river Delta,Richest,Kinh and Hoa
101051319068,Urban,Red river Delta,Richest,Kinh and Hoa
101051319073,Urban,Red river Delta,Richest,Kinh and Hoa
101051319074,Urban,Red river Delta,Richest,Kinh and Hoa
101051319075,Urban,Red river Delta,Richest,Kinh and Hoa
101051319077,Urban,Red river Delta,Richest,Kinh and Hoa
101051319079,Urban,Red river Delta,Richest,Kinh and Hoa
101051319080,Urban,Red river Delta,Richest,Kinh and Hoa
101051319083,Urban,Red river Delta,Richest,Kinh and Hoa
101051319085,Urban,Red river Delta,Richest,Kinh and Hoa
101051319088,Urban,Red river Delta,Richest,Kinh and Hoa
101090909001,Urban,Red river Delta,Richest,Kinh and Hoa
101090909002,Urban,Red river Delta,Richest,Kinh and Hoa
101090909003,Urban,Red river Delta,Richest,Kinh and Hoa
101090909005,Urban,Red river Delta,Richest,Kinh and Hoa
101090909006,Urban,Red river Delta,Richest,Kinh and Hoa
101090909008,Urban,Red river Delta,Richest,Kinh and Hoa
101090909009,Urban,Red river Delta,Richest,Kinh and Hoa
101090909010,Urban,Red river Delta,Richest,Kinh and Hoa
101090909011,Urban,Red river Delta,Richest,Kinh and Hoa
101090909012,Urban,Red river Delta,Richest,Kinh and Hoa
101090909013,Urban,Red river Delta,Richest,Kinh and Hoa
101090909014,Urban,Red river Delta,Richest,Kinh and Hoa
101090909015,Urban,Red river Delta,Richest,Kinh and Hoa
101090909017,Urban,Red river Delta,Richest,Kinh and Hoa
101090909018,Urban,Red river Delta,Richest,Kinh and Hoa
101090909019,Urban,Red river Delta,Richest,Kinh and Hoa
101090909020,Urban,Red river Delta,Richest,Kinh and Hoa
101090909021,Urban,Red river Delta,Richest,Kinh and Hoa
101090909022,Urban,Red river Delta,Richest,Kinh and Hoa
101090909023,Urban,Red river Delta,Richest,Kinh and Hoa
101090909024,Urban,Red river Delta,Richest,Kinh and Hoa
101090909025,Urban,Red river Delta,Richest,Kinh and Hoa
101090909026,Urban,Red river Delta,Richest,Kinh and Hoa
101090909027,Urban,Red river Delta,Fourth,Kinh and Hoa
101090909028,Urban,Red river Delta,Richest,Kinh and Hoa
101090909031,Urban,Red river Delta,Richest,Kinh and Hoa
101090909032,Urban,Red river Delta,Richest,Kinh and Hoa
101090909033,Urban,Red river Delta,Richest,Kinh and Hoa
101090909034,Urban,Red river Delta,Richest,Kinh and Hoa
101090909035,Urban,Red river Delta,Richest,Kinh and Hoa
101090909036,Urban,Red river Delta,Richest,Kinh and Hoa
101090909040,Urban,Red river Delta,Richest,Kinh and Hoa
101090909061,Urban,Red river Delta,Richest,Kinh and Hoa
101090909064,Urban,Red river Delta,Richest,Kinh and Hoa
101090909065,Urban,Red river Delta,Richest,Kinh and Hoa
101090909066,Urban,Red river Delta,Richest,Kinh and Hoa
101090909067,Urban,Red river Delta,Richest,Kinh and Hoa
101090909068,Urban,Red river Delta,Richest,Kinh and Hoa
101090909069,Urban,Red river Delta,Richest,Kinh and Hoa
101090909076,Urban,Red river Delta,Richest,Kinh and Hoa
101151905044,Rural,Red river Delta,Second,Kinh and Hoa
101151905002,Rural,Red river Delta,Middle,Kinh and Hoa
101151905005,Rural,Red river Delta,Middle,Kinh and Hoa
101151905006,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905008,Rural,Red river Delta,Middle,Kinh and Hoa
101151905009,Rural,Red river Delta,Middle,Kinh and Hoa
101151905014,Rural,Red river Delta,Middle,Kinh and Hoa
101151905016,Rural,Red river Delta,Middle,Kinh and Hoa
101151905017,Rural,Red river Delta,Middle,Kinh and Hoa
101151905018,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905021,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905026,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905031,Rural,Red river Delta,Middle,Kinh and Hoa
101151905035,Rural,Red river Delta,Middle,Kinh and Hoa
101151905037,Rural,Red river Delta,Middle,Kinh and Hoa
101151905041,Rural,Red river Delta,Middle,Kinh and Hoa
101151905042,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905046,Rural,Red river Delta,Middle,Kinh and Hoa
101151905048,Rural,Red river Delta,Middle,Kinh and Hoa
101151905049,Rural,Red river Delta,Middle,Kinh and Hoa
101151905050,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905001,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905007,Rural,Red river Delta,Middle,Kinh and Hoa
101151905010,Rural,Red river Delta,Middle,Kinh and Hoa
101151905011,Rural,Red river Delta,Middle,Kinh and Hoa
101151905012,Rural,Red river Delta,Middle,Kinh and Hoa
101151905013,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905015,Rural,Red river Delta,Middle,Kinh and Hoa
101151905019,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905022,Rural,Red river Delta,Middle,Kinh and Hoa
101151905023,Rural,Red river Delta,Middle,Kinh and Hoa
101151905024,Rural,Red river Delta,Middle,Kinh and Hoa
101151905025,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905027,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905028,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905029,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905032,Rural,Red river Delta,Second,Kinh and Hoa
101151905033,Rural,Red river Delta,Middle,Kinh and Hoa
101151905034,Rural,Red river Delta,Middle,Kinh and Hoa
101151905036,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905038,Rural,Red river Delta,Middle,Kinh and Hoa
101151905040,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905039,Rural,Red river Delta,Middle,Kinh and Hoa
101151905020,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905003,Rural,Red river Delta,Richest,Kinh and Hoa
101151905004,Rural,Red river Delta,Richest,Kinh and Hoa
101151905030,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905043,Rural,Red river Delta,Richest,Kinh and Hoa
101151905045,Rural,Red river Delta,Fourth,Kinh and Hoa
101151905062,Rural,Red river Delta,Fourth,Kinh and Hoa
101192903001,Urban,Red river Delta,Richest,Kinh and Hoa
101192903002,Urban,Red river Delta,Richest,Kinh and Hoa
101192903003,Urban,Red river Delta,Richest,Kinh and Hoa
101192903004,Urban,Red river Delta,Richest,Kinh and Hoa
101192903005,Urban,Red river Delta,Richest,Kinh and Hoa
101192903006,Urban,Red river Delta,Richest,Kinh and Hoa
101192903008,Urban,Red river Delta,Richest,Kinh and Hoa
101192903009,Urban,Red river Delta,Richest,Kinh and Hoa
101192903010,Urban,Red river Delta,Richest,Kinh and Hoa
101192903011,Urban,Red river Delta,Richest,Kinh and Hoa
101192903012,Urban,Red river Delta,Richest,Kinh and Hoa
101192903013,Urban,Red river Delta,Richest,Kinh and Hoa
101192903014,Urban,Red river Delta,Richest,Kinh and Hoa
