HHID,elderly_hoh,sex_hoh
101051319001,Elderly HoH: YES,Male
101051319002,Elderly HoH: NO,Male
101051319003,Elderly HoH: NO,Male
101051319004,Elderly HoH: NO,Male
101051319005,Elderly HoH: YES,Female
101051319009,Elderly HoH: YES,Male
101051319010,Elderly HoH: NO,Male
101051319014,Elderly HoH: NO,Male
101051319015,Elderly HoH: NO,Male
101051319016,Elderly HoH: NO,Female
101051319018,Elderly HoH: YES,Male
101051319019,Elderly HoH: NO,Male
101051319020,Elderly HoH: NO,Male
101051319022,Elderly HoH: NO,Male
101051319023,Elderly HoH: NO,Male
101051319024,Elderly HoH: YES,Male
101051319025,Elderly HoH: NO,Female
101051319028,Elderly HoH: YES,Female
101051319029,Elderly HoH: NO,Male
101051319031,Elderly HoH: NO,Male
101051319032,Elderly HoH: NO,Male
101051319033,Elderly HoH: NO,Male
101051319062,Elderly HoH: NO,Male
101051319064,Elderly HoH: NO,Female
101051319067,Elderly HoH: NO,Male
101051319068,Elderly HoH: NO,Female
101051319073,Elderly HoH: NO,Female
101051319074,Elderly HoH: NO,Female
101051319075,Elderly HoH: YES,Female
101051319077,Elderly HoH: NO,Male
101051319079,Elderly HoH: NO,Male
101051319080,Elderly HoH: YES,Female
101051319083,Elderly HoH: NO,Female
101051319085,Elderly HoH: NO,Male
101051319088,Elderly HoH: NO,Male
101090909001,Elderly HoH: YES,Female
101090909002,Elderly HoH: NO,Male
101090909003,Elderly HoH: NO,Male
101090909005,Elderly HoH: NO,Male
101090909006,Elderly HoH: NO,Male
101090909008,Elderly HoH: NO,Male
101090909009,Elderly HoH: NO,Female
101090909010,Elderly HoH: NO,Male
101090909011,Elderly HoH: YES,Male
101090909012,Elderly HoH: YES,Male
101090909013,Elderly HoH: YES,Male
101090909014,Elderly HoH: YES,Female
101090909015,Elderly HoH: NO,Female
101090909017,Elderly HoH: NO,Male
101090909018,Elderly HoH: NO,Male
101090909019,Elderly HoH: NO,Male
101090909020,Elderly HoH: NO,Female
101090909021,Elderly HoH: NO,Male
101090909022,Elderly HoH: NO,Male
101090909023,Elderly HoH: NO,Female
101090909024,Elderly HoH: NO,Male
101090909025,Elderly HoH: NO,Male
101090909026,Elderly HoH: NO,Male
101090909027,Elderly HoH: YES,Female
101090909028,Elderly HoH: NO,Male
101090909031,Elderly HoH: YES,Female
101090909032,Elderly HoH: NO,Female
101090909033,Elderly HoH: NO,Female
101090909034,Elderly HoH: NO,Female
101090909035,Elderly HoH: NO,Male
101090909036,Elderly HoH: NO,Male
101090909040,Elderly HoH: YES,Male
101090909061,Elderly HoH: NO,Male
101090909064,Elderly HoH: NO,Female
101090909065,Elderly HoH: NO,Female
101090909066,Elderly HoH: NO,Male
101090909067,Elderly HoH: NO,Female
101090909068,Elderly HoH: YES,Female
101090909069,Elderly HoH: NO,Female
101090909076,Elderly HoH: YES,Male
101151905001,Elderly HoH: NO,Male
101151905002,Elderly HoH: NO,Male
101151905003,Elderly HoH: NO,Male
101151905004,Elderly HoH: YES,Male
101151905005,Elderly HoH: NO,Male
101151905006,Elderly HoH: NO,Male
101151905007,Elderly HoH: NO,Male
101151905008,Elderly HoH: YES,Male
101151905009,Elderly HoH: NO,Male
101151905010,Elderly HoH: YES,Male
101151905011,Elderly HoH: NO,Male
101151905012,Elderly HoH: NO,Male
101151905013,Elderly HoH: NO,Male
101151905014,Elderly HoH: YES,Male
101151905015,Elderly HoH: YES,Male
101151905016,Elderly HoH: NO,Male
101151905017,Elderly HoH: NO,Male
101151905018,Elderly HoH: NO,Male
101151905019,Elderly HoH: NO,Male
101151905020,Elderly HoH: NO,Female
101151905021,Elderly HoH: YES,Female
101151905022,Elderly HoH: NO,Male
101151905023,Elderly HoH: NO,Male
101151905024,Elderly HoH: NO,Male
101151905025,Elderly HoH: NO,Male
101151905026,Elderly HoH: NO,Male
101151905027,Elderly HoH: NO,Male
101151905028,Elderly HoH: NO,Male
101151905029,Elderly HoH: NO,Female
101151905030,Elderly HoH: NO,Male
101151905031,Elderly HoH: YES,Male
101151905032,Elderly HoH: NO,Male
101151905033,Elderly HoH: NO,Male
101151905034,Elderly HoH: NO,Male
101151905035,Elderly HoH: YES,Female
101151905036,Elderly HoH: NO,Male
101151905037,Elderly HoH: NO,Female
101151905038,Elderly HoH: NO,Male
101151905039,Elderly HoH: NO,Male
101151905040,Elderly HoH: NO,Male
101151905041,Elderly HoH: NO,Male
101151905042,Elderly HoH: NO,Male
101151905043,Elderly HoH: NO,Male
101151905044,Elderly HoH: YES,Female
101151905045,Elderly HoH: NO,Female
101151905046,Elderly HoH: YES,Female
101151905048,Elderly HoH: YES,Female
101151905049,Elderly HoH: NO,Male
101151905050,Elderly HoH: NO,Female
101151905062,Elderly HoH: NO,Male
101190761001,Elderly HoH: NO,Male
101190761002,Elderly HoH: NO,Male
101190761004,Elderly HoH: NO,Male
101190761005,Elderly HoH: YES,Female
101190761006,Elderly HoH: NO,Male
101190761007,Elderly HoH: YES,Male
101190761008,Elderly HoH: NO,Male
101190761009,Elderly HoH: NO,Male
101190761010,Elderly HoH: NO,Female
101190761011,Elderly HoH: YES,Male
101190761012,Elderly HoH: NO,Male
101190761013,Elderly HoH: NO,Male
101190761014,Elderly HoH: NO,Male
101190761015,Elderly HoH: NO,Male
101190761016,Elderly HoH: NO,Male
101190761017,Elderly HoH: NO,Male
101190761018,Elderly HoH: NO,Male
101190761019,Elderly HoH: NO,Male
101190761020,Elderly HoH: NO,Male
101190761021,Elderly HoH: YES,Female
101190761022,Elderly HoH: YES,Female
101190761023,Elderly HoH: YES,Male
101190761024,Elderly HoH: NO,Male
101190761025,Elderly HoH: NO,Male
101190761026,Elderly HoH: NO,Male
101190761027,Elderly HoH: NO,Male
101190761028,Elderly HoH: NO,Male
101190761029,Elderly HoH: NO,Male
101190761030,Elderly HoH: YES,Female
101190761031,Elderly HoH: NO,Male
101190761032,Elderly HoH: NO,Female
101190761033,Elderly HoH: NO,Male
101190761034,Elderly HoH: NO,Male
101190761035,Elderly HoH: NO,Male
101190761036,Elderly HoH: NO,Male
101190761037,Elderly HoH: YES,Male
101190761038,Elderly HoH: NO,Male
101190761039,Elderly HoH: NO,Male
101190761040,Elderly HoH: NO,Male
101190761041,Elderly HoH: YES,Female
101190761042,Elderly HoH: NO,Male
101190761043,Elderly HoH: NO,Male
101190761065,Elderly HoH: NO,Female
101192903001,Elderly HoH: NO,Female
101192903002,Elderly HoH: YES,Female
101192903003,Elderly HoH: NO,Male
101192903004,Elderly HoH: NO,Female
101192903005,Elderly HoH: NO,Female
101192903006,Elderly HoH: NO,Female
101192903008,Elderly HoH: NO,Female
101192903009,Elderly HoH: NO,Female
101192903010,Elderly HoH: YES,Male
101192903011,Elderly HoH: NO,Female
101192903012,Elderly HoH: NO,Female
101192903013,Elderly HoH: NO,Female
101192903014,Elderly HoH: YES,Male
101192903015,Elderly HoH: NO,Female
101192903016,Elderly HoH: NO,Female
101192903018,Elderly HoH: NO,Female
101192903019,Elderly HoH: NO,Female
101192903020,Elderly HoH: NO,Male
101192903021,Elderly HoH: NO,Female
101192903022,Elderly HoH: NO,Female
101192903023,Elderly HoH: YES,Female
101192903024,Elderly HoH: NO,Female
101192903025,Elderly HoH: YES,Female
101192903026,Elderly HoH: NO,Female
101192903027,Elderly HoH: YES,Male
101192903028,Elderly HoH: NO,Female
101192903029,Elderly HoH: NO,Male
101192903030,Elderly HoH: NO,Female
101192903032,Elderly HoH: NO,Female
101192903034,Elderly HoH: NO,Female
101192903061,Elderly HoH: NO,Female
101192903062,Elderly HoH: NO,Female
101192903064,Elderly HoH: NO,Male
101192903065,Elderly HoH: NO,Female
103050203003,Elderly HoH: NO,Male
103050203004,Elderly HoH: YES,Male
103050203005,Elderly HoH: NO,Male
103050203006,Elderly HoH: NO,Male
103050203007,Elderly HoH: NO,Male
103050203009,Elderly HoH: YES,Female
103050203010,Elderly HoH: YES,Male
103050203011,Elderly HoH: NO,Female
103050203012,Elderly HoH: NO,Male
103050203013,Elderly HoH: NO,Female
103050203014,Elderly HoH: NO,Female
103050203015,Elderly HoH: NO,Female
103050203016,Elderly HoH: YES,Female
103050203017,Elderly HoH: NO,Male
103050203018,Elderly HoH: YES,Male
103050203019,Elderly HoH: NO,Male
103050203020,Elderly HoH: NO,Female
103050203021,Elderly HoH: NO,Female
103050203022,Elderly HoH: NO,Female
103050203023,Elderly HoH: NO,Male
103050203025,Elderly HoH: NO,Male
103050203061,Elderly HoH: NO,Male
103050203062,Elderly HoH: NO,Female
103050203063,Elderly HoH: NO,Female
103050203064,Elderly HoH: NO,Male
103050203076,Elderly HoH: NO,Male
103110749001,Elderly HoH: NO,Male
103110749002,Elderly HoH: NO,Male
103110749003,Elderly HoH: NO,Male
103110749004,Elderly HoH: NO,Male
103110749005,Elderly HoH: NO,Male
103110749007,Elderly HoH: NO,Female
103110749008,Elderly HoH: YES,Male
103110749009,Elderly HoH: NO,Male
103110749010,Elderly HoH: YES,Female
103110749011,Elderly HoH: NO,Male
103110749012,Elderly HoH: NO,Female
103110749013,Elderly HoH: NO,Male
103110749014,Elderly HoH: NO,Male
103110749015,Elderly HoH: NO,Male
103110749016,Elderly HoH: NO,Male
103110749017,Elderly HoH: YES,Male
103110749018,Elderly HoH: NO,Male
103110749019,Elderly HoH: YES,Male
103110749020,Elderly HoH: NO,Male
103110749021,Elderly HoH: NO,Male
103110749022,Elderly HoH: NO,Female
103110749023,Elderly HoH: NO,Male
103110749024,Elderly HoH: YES,Male
103110749025,Elderly HoH: NO,Female
103110749026,Elderly HoH: NO,Male
103110749027,Elderly HoH: NO,Female
103110749028,Elderly HoH: NO,Male
103110749029,Elderly HoH: NO,Male
103110749030,Elderly HoH: NO,Male
103110749031,Elderly HoH: NO,Female
103110749032,Elderly HoH: NO,Male
103110749033,Elderly HoH: NO,Male
103110749034,Elderly HoH: NO,Male
103110749035,Elderly HoH: NO,Male
103110749036,Elderly HoH: NO,Male
103110749038,Elderly HoH: NO,Male
103110749039,Elderly HoH: NO,Male
103110749040,Elderly HoH: NO,Male
103110749061,Elderly HoH: YES,Male
103110749062,Elderly HoH: NO,Male
103171515004,Elderly HoH: NO,Male
103171515005,Elderly HoH: YES,Male
103171515006,Elderly HoH: NO,Male
103171515007,Elderly HoH: YES,Female
103171515008,Elderly HoH: NO,Male
103171515009,Elderly HoH: NO,Male
103171515010,Elderly HoH: NO,Male
103171515012,Elderly HoH: NO,Male
103171515013,Elderly HoH: NO,Male
103171515014,Elderly HoH: NO,Male
103171515015,Elderly HoH: NO,Male
103171515016,Elderly HoH: NO,Male
103171515017,Elderly HoH: NO,Female
103171515018,Elderly HoH: NO,Female
103171515019,Elderly HoH: NO,Male
103171515020,Elderly HoH: YES,Male
103171515021,Elderly HoH: NO,Male
103171515022,Elderly HoH: NO,Male
103171515023,Elderly HoH: NO,Male
103171515024,Elderly HoH: NO,Male
103171515025,Elderly HoH: NO,Male
103171515026,Elderly HoH: NO,Male
103171515027,Elderly HoH: NO,Male
103171515028,Elderly HoH: NO,Male
103171515029,Elderly HoH: NO,Male
103171515030,Elderly HoH: YES,Male
103171515061,Elderly HoH: NO,Male
103171515062,Elderly HoH: NO,Female
103171515063,Elderly HoH: NO,Male
103171515064,Elderly HoH: NO,Female
104030755001,Elderly HoH: NO,Male
104030755002,Elderly HoH: NO,Female
104030755003,Elderly HoH: YES,Male
104030755004,Elderly HoH: NO,Male
104030755005,Elderly HoH: NO,Male
104030755006,Elderly HoH: YES,Female
104030755007,Elderly HoH: NO,Male
104030755008,Elderly HoH: NO,Female
104030755009,Elderly HoH: NO,Male
104030755010,Elderly HoH: NO,Male
104030755011,Elderly HoH: NO,Male
104030755012,Elderly HoH: NO,Male
104030755013,Elderly HoH: YES,Female
104030755014,Elderly HoH: NO,Male
104030755015,Elderly HoH: NO,Female
104030755016,Elderly HoH: NO,Male
104030755017,Elderly HoH: NO,Male
104030755018,Elderly HoH: NO,Male
104030755020,Elderly HoH: NO,Female
104030755021,Elderly HoH: NO,Male
104030755023,Elderly HoH: NO,Female
104030755024,Elderly HoH: YES,Female
104030755025,Elderly HoH: YES,Male
104030755026,Elderly HoH: YES,Male
104030755027,Elderly HoH: YES,Female
104030755028,Elderly HoH: NO,Male
104030755029,Elderly HoH: NO,Male
104030755030,Elderly HoH: YES,Female
104030755031,Elderly HoH: NO,Male
104030755032,Elderly HoH: NO,Female
104030755033,Elderly HoH: NO,Female
104030755061,Elderly HoH: YES,Male
104030755062,Elderly HoH: NO,Male
104070113001,Elderly HoH: NO,Male
104070113002,Elderly HoH: YES,Male
104070113003,Elderly HoH: YES,Male
104070113004,Elderly HoH: YES,Male
104070113005,Elderly HoH: NO,Male
104070113006,Elderly HoH: YES,Male
104070113007,Elderly HoH: NO,Male
104070113008,Elderly HoH: YES,Male
104070113009,Elderly HoH: NO,Male
104070113010,Elderly HoH: NO,Male
104070113011,Elderly HoH: NO,Male
104070113012,Elderly HoH: NO,Male
104070113013,Elderly HoH: NO,Male
104070113014,Elderly HoH: NO,Male
104070113015,Elderly HoH: YES,Male
104070113016,Elderly HoH: NO,Male
104070113017,Elderly HoH: NO,Male
104070113018,Elderly HoH: YES,Female
104070113019,Elderly HoH: NO,Male
104070113020,Elderly HoH: NO,Male
104070113021,Elderly HoH: NO,Male
104070113022,Elderly HoH: NO,Male
104070113023,Elderly HoH: NO,Male
104070113024,Elderly HoH: NO,Female
104070113025,Elderly HoH: NO,Male
104070113026,Elderly HoH: NO,Male
104070113027,Elderly HoH: NO,Female
104070113029,Elderly HoH: NO,Male
104070113030,Elderly HoH: NO,Male
104070113062,Elderly HoH: NO,Female
104111325001,Elderly HoH: NO,Female
104111325003,Elderly HoH: NO,Male
104111325004,Elderly HoH: YES,Male
104111325005,Elderly HoH: YES,Male
104111325007,Elderly HoH: YES,Female
104111325008,Elderly HoH: NO,Male
104111325009,Elderly HoH: YES,Female
104111325010,Elderly HoH: NO,Male
104111325011,Elderly HoH: NO,Male
104111325012,Elderly HoH: NO,Male
104111325013,Elderly HoH: NO,Male
104111325014,Elderly HoH: NO,Male
104111325015,Elderly HoH: YES,Female
104111325016,Elderly HoH: NO,Male
104111325017,Elderly HoH: YES,Male
104111325018,Elderly HoH: YES,Female
104111325019,Elderly HoH: NO,Male
104111325020,Elderly HoH: NO,Female
104111325021,Elderly HoH: NO,Male
104111325022,Elderly HoH: YES,Female
104111325023,Elderly HoH: NO,Male
104111325024,Elderly HoH: NO,Male
104111325025,Elderly HoH: NO,Male
104111325026,Elderly HoH: YES,Male
104111325027,Elderly HoH: NO,Male
104111325028,Elderly HoH: NO,Male
104111325029,Elderly HoH: NO,Female
104111325030,Elderly HoH: NO,Male
104111325031,Elderly HoH: NO,Male
104111325032,Elderly HoH: YES,Male
104111325033,Elderly HoH: NO,Female
104111325034,Elderly HoH: NO,Male
104111325035,Elderly HoH: NO,Male
104111325036,Elderly HoH: YES,Female
104111325037,Elderly HoH: NO,Male
104111325062,Elderly HoH: NO,Male
104111325063,Elderly HoH: NO,Female
105012109001,Elderly HoH: NO,Female
105012109002,Elderly HoH: NO,Male
105012109003,Elderly HoH: NO,Female
105012109004,Elderly HoH: NO,Female
105012109005,Elderly HoH: YES,Female
105012109006,Elderly HoH: NO,Male
105012109007,Elderly HoH: YES,Female
105012109008,Elderly HoH: NO,Male
105012109009,Elderly HoH: YES,Male
105012109010,Elderly HoH: NO,Male
105012109011,Elderly HoH: NO,Male
105012109012,Elderly HoH: YES,Female
105012109013,Elderly HoH: NO,Female
105012109014,Elderly HoH: YES,Male
105012109015,Elderly HoH: NO,Male
105012109016,Elderly HoH: NO,Male
105012109017,Elderly HoH: NO,Male
105012109018,Elderly HoH: YES,Female
105012109019,Elderly HoH: NO,Female
105012109021,Elderly HoH: YES,Female
105012109022,Elderly HoH: NO,Male
105012109023,Elderly HoH: NO,Male
105012109024,Elderly HoH: NO,Female
105012109025,Elderly HoH: NO,Female
105012109026,Elderly HoH: NO,Male
105012109028,Elderly HoH: NO,Male
105012109029,Elderly HoH: NO,Female
105012109030,Elderly HoH: NO,Female
105012109032,Elderly HoH: NO,Male
105012109061,Elderly HoH: YES,Female
105012109062,Elderly HoH: NO,Female
105012109063,Elderly HoH: NO,Male
105012109064,Elderly HoH: NO,Female
105012109065,Elderly HoH: NO,Female
105050355001,Elderly HoH: YES,Male
105050355002,Elderly HoH: NO,Male
105050355004,Elderly HoH: NO,Male
105050355005,Elderly HoH: YES,Male
105050355006,Elderly HoH: NO,Male
105050355007,Elderly HoH: NO,Male
105050355008,Elderly HoH: YES,Male
105050355009,Elderly HoH: NO,Female
105050355010,Elderly HoH: NO,Male
105050355011,Elderly HoH: NO,Male
105050355012,Elderly HoH: NO,Male
105050355013,Elderly HoH: NO,Male
105050355014,Elderly HoH: NO,Male
105050355015,Elderly HoH: YES,Male
105050355016,Elderly HoH: YES,Male
105050355017,Elderly HoH: NO,Female
105050355018,Elderly HoH: YES,Male
105050355019,Elderly HoH: NO,Male
105050355020,Elderly HoH: NO,Male
105050355023,Elderly HoH: NO,Male
105050355024,Elderly HoH: NO,Male
105050355025,Elderly HoH: NO,Male
105050355026,Elderly HoH: NO,Male
105050355027,Elderly HoH: YES,Female
105050355028,Elderly HoH: NO,Male
105050355029,Elderly HoH: NO,Male
105050355030,Elderly HoH: NO,Male
105050355033,Elderly HoH: NO,Male
105050355034,Elderly HoH: NO,Male
105050355035,Elderly HoH: NO,Male
105050355061,Elderly HoH: YES,Male
105050355063,Elderly HoH: NO,Male
105050355064,Elderly HoH: NO,Male
