HHID,residence,region,wealth_q,eth_hoh
001001,Urban,Red River Delta,Richest,Kinh and Hoa
001002,Urban,Red River Delta,Richest,Kinh and Hoa
001003,Urban,Red River Delta,Richest,Kinh and Hoa
001004,Urban,Red River Delta,Richest,Kinh and Hoa
001005,Urban,Red River Delta,Richest,Kinh and Hoa
001006,Urban,Red River Delta,Richest,Kinh and Hoa
001007,Urban,Red River Delta,Richest,Kinh and Hoa
001008,Urban,Red River Delta,0.0,
001009,Urban,Red River Delta,Richest,Kinh and Hoa
001010,Urban,Red River Delta,Richest,Kinh and Hoa
001011,Urban,Red River Delta,Richest,Kinh and Hoa
001012,Urban,Red River Delta,Richest,Kinh and Hoa
001013,Urban,Red River Delta,Richest,Kinh and Hoa
001014,Urban,Red River Delta,Richest,Kinh and Hoa
001015,Urban,Red River Delta,Richest,Kinh and Hoa
001016,Urban,Red River Delta,Richest,Kinh and Hoa
001017,Urban,Red River Delta,Richest,Kinh and Hoa
001018,Urban,Red River Delta,Richest,Kinh and Hoa
001019,Urban,Red River Delta,Richest,Kinh and Hoa
001020,Urban,Red River Delta,Richest,Kinh and Hoa
002001,Urban,Red River Delta,Richest,Kinh and Hoa
002002,Urban,Red River Delta,Middle,Kinh and Hoa
002003,Urban,Red River Delta,Rich,Kinh and Hoa
002004,Urban,Red River Delta,Richest,Kinh and Hoa
002005,Urban,Red River Delta,Middle,Kinh and Hoa
002006,Urban,Red River Delta,Richest,Kinh and Hoa
002007,Urban,Red River Delta,Richest,Kinh and Hoa
002008,Urban,Red River Delta,Rich,Kinh and Hoa
002009,Urban,Red River Delta,Richest,Kinh and Hoa
002010,Urban,Red River Delta,Richest,Kinh and Hoa
002011,Urban,Red River Delta,Richest,Kinh and Hoa
002012,Urban,Red River Delta,Richest,Kinh and Hoa
002013,Urban,Red River Delta,Richest,Kinh and Hoa
002014,Urban,Red River Delta,Rich,Kinh and Hoa
002015,Urban,Red River Delta,Richest,Kinh and Hoa
002016,Urban,Red River Delta,Richest,Kinh and Hoa
002017,Urban,Red River Delta,Middle,Kinh and Hoa
002018,Urban,Red River Delta,Richest,Kinh and Hoa
002019,Urban,Red River Delta,Poor,Kinh and Hoa
002020,Urban,Red River Delta,Richest,Kinh and Hoa
003001,Urban,Red River Delta,Richest,Kinh and Hoa
003002,Urban,Red River Delta,Richest,Kinh and Hoa
003003,Urban,Red River Delta,Richest,Kinh and Hoa
003004,Urban,Red River Delta,Richest,Kinh and Hoa
003005,Urban,Red River Delta,Richest,Kinh and Hoa
003006,Urban,Red River Delta,Richest,Kinh and Hoa
003007,Urban,Red River Delta,Richest,Kinh and Hoa
003008,Urban,Red River Delta,Richest,Kinh and Hoa
003009,Urban,Red River Delta,Richest,Kinh and Hoa
003010,Urban,Red River Delta,Richest,Kinh and Hoa
003011,Urban,Red River Delta,Richest,Kinh and Hoa
003012,Urban,Red River Delta,Richest,Kinh and Hoa
003013,Urban,Red River Delta,Rich,Kinh and Hoa
003014,Urban,Red River Delta,Richest,Kinh and Hoa
003015,Urban,Red River Delta,Rich,Kinh and Hoa
003016,Urban,Red River Delta,Richest,Kinh and Hoa
003017,Urban,Red River Delta,Richest,Kinh and Hoa
003018,Urban,Red River Delta,Richest,Kinh and Hoa
003019,Urban,Red River Delta,Middle,Kinh and Hoa
003020,Urban,Red River Delta,Richest,Kinh and Hoa
004001,Urban,Red River Delta,Richest,Kinh and Hoa
004002,Urban,Red River Delta,Richest,Kinh and Hoa
004003,Urban,Red River Delta,Richest,Kinh and Hoa
004004,Urban,Red River Delta,Richest,Kinh and Hoa
004005,Urban,Red River Delta,Richest,Kinh and Hoa
004006,Urban,Red River Delta,Richest,Kinh and Hoa
004007,Urban,Red River Delta,Middle,Kinh and Hoa
004008,Urban,Red River Delta,Richest,Kinh and Hoa
004009,Urban,Red River Delta,Richest,Kinh and Hoa
004010,Urban,Red River Delta,Richest,Kinh and Hoa
004011,Urban,Red River Delta,Richest,Kinh and Hoa
004012,Urban,Red River Delta,Richest,Kinh and Hoa
004013,Urban,Red River Delta,Richest,Kinh and Hoa
004014,Urban,Red River Delta,Richest,Kinh and Hoa
004015,Urban,Red River Delta,Richest,Kinh and Hoa
004016,Urban,Red River Delta,Richest,Kinh and Hoa
004017,Urban,Red River Delta,Richest,Kinh and Hoa
004018,Urban,Red River Delta,Richest,Kinh and Hoa
004019,Urban,Red River Delta,Richest,Kinh and Hoa
004020,Urban,Red River Delta,Richest,Kinh and Hoa
005001,Urban,Red River Delta,Richest,Kinh and Hoa
005002,Urban,Red River Delta,Richest,Kinh and Hoa
005003,Urban,Red River Delta,Richest,Kinh and Hoa
005004,Urban,Red River Delta,Richest,Kinh and Hoa
005005,Urban,Red River Delta,Richest,Kinh and Hoa
005006,Urban,Red River Delta,Richest,Kinh and Hoa
005007,Urban,Red River Delta,Richest,Kinh and Hoa
005008,Urban,Red River Delta,Richest,Kinh and Hoa
005009,Urban,Red River Delta,Richest,Kinh and Hoa
005010,Urban,Red River Delta,Middle,Kinh and Hoa
005011,Urban,Red River Delta,Richest,Kinh and Hoa
005012,Urban,Red River Delta,Richest,Kinh and Hoa
005013,Urban,Red River Delta,Richest,Kinh and Hoa
005014,Urban,Red River Delta,Richest,Kinh and Hoa
005015,Urban,Red River Delta,Richest,Kinh and Hoa
005016,Urban,Red River Delta,Richest,Kinh and Hoa
005017,Urban,Red River Delta,Richest,Kinh and Hoa
005018,Urban,Red River Delta,Richest,Kinh and Hoa
005019,Urban,Red River Delta,Rich,Kinh and Hoa
005020,Urban,Red River Delta,Middle,Kinh and Hoa
006001,Urban,Red River Delta,Middle,Kinh and Hoa
006002,Urban,Red River Delta,Richest,Kinh and Hoa
006003,Urban,Red River Delta,Richest,Kinh and Hoa
006004,Urban,Red River Delta,Richest,Kinh and Hoa
006005,Urban,Red River Delta,Richest,Kinh and Hoa
006006,Urban,Red River Delta,Richest,Kinh and Hoa
006007,Urban,Red River Delta,Richest,Kinh and Hoa
006008,Urban,Red River Delta,Rich,Kinh and Hoa
006009,Urban,Red River Delta,Richest,Kinh and Hoa
006010,Urban,Red River Delta,Richest,Kinh and Hoa
006011,Urban,Red River Delta,Richest,Kinh and Hoa
006012,Urban,Red River Delta,Richest,Kinh and Hoa
006013,Urban,Red River Delta,Richest,Other/Missing
006014,Urban,Red River Delta,Richest,Kinh and Hoa
006015,Urban,Red River Delta,0.0,
006016,Urban,Red River Delta,Richest,Kinh and Hoa
006017,Urban,Red River Delta,Richest,Kinh and Hoa
006018,Urban,Red River Delta,Richest,Kinh and Hoa
006019,Urban,Red River Delta,Richest,Kinh and Hoa
006020,Urban,Red River Delta,Rich,Kinh and Hoa
007001,Urban,Red River Delta,Richest,Kinh and Hoa
007002,Urban,Red River Delta,Richest,Kinh and Hoa
007003,Urban,Red River Delta,Richest,Kinh and Hoa
007004,Urban,Red River Delta,Richest,"Tay, Thai, Muong, Nung"
007005,Urban,Red River Delta,Richest,Kinh and Hoa
007006,Urban,Red River Delta,Richest,Kinh and Hoa
007007,Urban,Red River Delta,Richest,Kinh and Hoa
007008,Urban,Red River Delta,Richest,Kinh and Hoa
007009,Urban,Red River Delta,Richest,Kinh and Hoa
007010,Urban,Red River Delta,Richest,Kinh and Hoa
007011,Urban,Red River Delta,Middle,Kinh and Hoa
007012,Urban,Red River Delta,Rich,Kinh and Hoa
007013,Urban,Red River Delta,Richest,Kinh and Hoa
007014,Urban,Red River Delta,Rich,Kinh and Hoa
007015,Urban,Red River Delta,Richest,Kinh and Hoa
