HHID,elderly_hoh,sex_hoh
001001,Elderly HoH: NO,Male
001002,Elderly HoH: NO,Female
001003,Elderly HoH: YES,Female
001004,Elderly HoH: NO,Male
001005,Elderly HoH: NO,Male
001006,Elderly HoH: YES,Male
001007,Elderly HoH: NO,Male
001009,Elderly HoH: YES,Female
001010,Elderly HoH: YES,Male
001011,Elderly HoH: YES,Male
001012,Elderly HoH: NO,Female
001013,Elderly HoH: YES,Male
001014,Elderly HoH: NO,Male
001015,Elderly HoH: NO,Male
001016,Elderly HoH: NO,Male
001017,Elderly HoH: YES,Male
001018,Elderly HoH: NO,Male
001019,Elderly HoH: NO,Male
001020,Elderly HoH: NO,Male
002001,Elderly HoH: NO,Female
002002,Elderly HoH: NO,Male
002003,Elderly HoH: YES,Female
002004,Elderly HoH: NO,Male
002005,Elderly HoH: NO,Female
002006,Elderly HoH: NO,Female
002007,Elderly HoH: YES,Male
002008,Elderly HoH: YES,Male
002009,Elderly HoH: YES,Male
002010,Elderly HoH: YES,Male
002011,Elderly HoH: NO,Male
002012,Elderly HoH: NO,Female
002013,Elderly HoH: NO,Female
002014,Elderly HoH: NO,Female
002015,Elderly HoH: YES,Female
002016,Elderly HoH: NO,Male
002017,Elderly HoH: YES,Female
002018,Elderly HoH: NO,Female
002019,Elderly HoH: YES,Male
002020,Elderly HoH: NO,Male
003001,Elderly HoH: NO,Male
003002,Elderly HoH: YES,Female
003003,Elderly HoH: YES,Male
003004,Elderly HoH: YES,Male
003005,Elderly HoH: NO,Male
003006,Elderly HoH: YES,Female
003007,Elderly HoH: YES,Male
003008,Elderly HoH: YES,Female
003009,Elderly HoH: YES,Female
003010,Elderly HoH: NO,Male
003011,Elderly HoH: NO,Male
003012,Elderly HoH: YES,Male
003013,Elderly HoH: NO,Male
003014,Elderly HoH: NO,Male
003015,Elderly HoH: YES,Female
003016,Elderly HoH: YES,Male
003017,Elderly HoH: NO,Male
003018,Elderly HoH: NO,Female
003019,Elderly HoH: NO,Male
003020,Elderly HoH: NO,Female
004001,Elderly HoH: NO,Female
004002,Elderly HoH: NO,Male
004003,Elderly HoH: NO,Male
004004,Elderly HoH: YES,Male
004005,Elderly HoH: NO,Female
004006,Elderly HoH: NO,Male
004007,Elderly HoH: NO,Female
004008,Elderly HoH: YES,Male
004009,Elderly HoH: NO,Male
004010,Elderly HoH: NO,Male
004011,Elderly HoH: YES,Female
004012,Elderly HoH: YES,Male
004013,Elderly HoH: NO,Male
004014,Elderly HoH: NO,Male
004015,Elderly HoH: NO,Female
004016,Elderly HoH: NO,Male
004017,Elderly HoH: YES,Female
004018,Elderly HoH: YES,Female
004019,Elderly HoH: NO,Male
004020,Elderly HoH: NO,Female
005001,Elderly HoH: NO,Female
005002,Elderly HoH: NO,Male
005003,Elderly HoH: NO,Male
005004,Elderly HoH: NO,Male
005005,Elderly HoH: NO,Female
005006,Elderly HoH: YES,Female
005007,Elderly HoH: NO,Male
005008,Elderly HoH: NO,Male
005009,Elderly HoH: YES,Male
005010,Elderly HoH: NO,Male
005011,Elderly HoH: YES,Male
005012,Elderly HoH: NO,Female
005013,Elderly HoH: NO,Male
005014,Elderly HoH: NO,Male
005015,Elderly HoH: YES,Male
005016,Elderly HoH: NO,Male
005017,Elderly HoH: YES,Female
005018,Elderly HoH: NO,Male
005019,Elderly HoH: NO,Male
005020,Elderly HoH: NO,Male
006001,Elderly HoH: NO,Male
006002,Elderly HoH: NO,Male
006003,Elderly HoH: YES,Male
006004,Elderly HoH: NO,Male
006005,Elderly HoH: NO,Male
006006,Elderly HoH: NO,Male
006007,Elderly HoH: YES,Male
006008,Elderly HoH: NO,Male
006009,Elderly HoH: YES,Female
006010,Elderly HoH: YES,Male
006011,Elderly HoH: NO,Male
006012,Elderly HoH: NO,Male
006013,Elderly HoH: YES,Male
006014,Elderly HoH: NO,Female
006016,Elderly HoH: NO,Male
006017,Elderly HoH: NO,Male
006018,Elderly HoH: NO,Female
006019,Elderly HoH: NO,Male
006020,Elderly HoH: NO,Male
007001,Elderly HoH: NO,Male
007002,Elderly HoH: NO,Male
007003,Elderly HoH: NO,Female
007004,Elderly HoH: NO,Female
007005,Elderly HoH: NO,Female
007006,Elderly HoH: NO,Male
007007,Elderly HoH: NO,Male
007008,Elderly HoH: NO,Male
007009,Elderly HoH: YES,Male
007010,Elderly HoH: YES,Female
007011,Elderly HoH: NO,Male
007012,Elderly HoH: NO,Male
007013,Elderly HoH: NO,Male
007014,Elderly HoH: YES,Female
007015,Elderly HoH: YES,Male
007016,Elderly HoH: NO,Male
007017,Elderly HoH: YES,Male
007018,Elderly HoH: YES,Male
007019,Elderly HoH: NO,Male
007020,Elderly HoH: NO,Male
008001,Elderly HoH: YES,Male
008002,Elderly HoH: NO,Male
008003,Elderly HoH: YES,Male
008004,Elderly HoH: NO,Female
008005,Elderly HoH: YES,Male
008006,Elderly HoH: NO,Male
008007,Elderly HoH: NO,Male
008008,Elderly HoH: NO,Male
008009,Elderly HoH: YES,Male
008010,Elderly HoH: YES,Female
008011,Elderly HoH: NO,Male
008012,Elderly HoH: NO,Male
008013,Elderly HoH: NO,Male
008014,Elderly HoH: NO,Male
008015,Elderly HoH: NO,Female
008016,Elderly HoH: NO,Female
008017,Elderly HoH: YES,Male
008018,Elderly HoH: YES,Female
008019,Elderly HoH: NO,Male
008020,Elderly HoH: NO,Male
009001,Elderly HoH: YES,Female
009002,Elderly HoH: YES,Male
009003,Elderly HoH: YES,Male
009004,Elderly HoH: YES,Male
009005,Elderly HoH: NO,Female
009006,Elderly HoH: YES,Male
009007,Elderly HoH: NO,Female
009008,Elderly HoH: YES,Male
009009,Elderly HoH: NO,Female
009010,Elderly HoH: YES,Male
009011,Elderly HoH: NO,Female
009012,Elderly HoH: NO,Male
009013,Elderly HoH: NO,Female
009014,Elderly HoH: NO,Male
009015,Elderly HoH: NO,Male
009016,Elderly HoH: YES,Female
009017,Elderly HoH: NO,Male
009018,Elderly HoH: NO,Male
009019,Elderly HoH: YES,Female
009020,Elderly HoH: NO,Male
010001,Elderly HoH: NO,Male
010002,Elderly HoH: NO,Male
010003,Elderly HoH: NO,Male
010004,Elderly HoH: NO,Female
010005,Elderly HoH: NO,Male
010006,Elderly HoH: NO,Male
010007,Elderly HoH: NO,Male
010008,Elderly HoH: YES,Female
010009,Elderly HoH: NO,Female
010010,Elderly HoH: NO,Male
010011,Elderly HoH: YES,Female
010012,Elderly HoH: NO,Male
010013,Elderly HoH: NO,Male
010014,Elderly HoH: NO,Male
010015,Elderly HoH: NO,Female
010016,Elderly HoH: NO,Female
010017,Elderly HoH: YES,Female
010018,Elderly HoH: NO,Male
010019,Elderly HoH: NO,Male
010020,Elderly HoH: NO,Male
011001,Elderly HoH: NO,Male
011002,Elderly HoH: YES,Female
011003,Elderly HoH: NO,Male
011004,Elderly HoH: NO,Male
011005,Elderly HoH: YES,Male
011006,Elderly HoH: YES,Female
011007,Elderly HoH: NO,Male
011008,Elderly HoH: NO,Male
011009,Elderly HoH: NO,Male
011010,Elderly HoH: NO,Male
011011,Elderly HoH: NO,Female
011012,Elderly HoH: YES,Female
011013,Elderly HoH: YES,Female
011014,Elderly HoH: NO,Male
011015,Elderly HoH: NO,Male
011017,Elderly HoH: NO,Male
011018,Elderly HoH: YES,Male
011019,Elderly HoH: NO,Female
011020,Elderly HoH: YES,Female
012001,Elderly HoH: NO,Female
012002,Elderly HoH: NO,Male
012003,Elderly HoH: NO,Male
012004,Elderly HoH: NO,Male
012005,Elderly HoH: NO,Male
012006,Elderly HoH: NO,Male
012007,Elderly HoH: NO,Male
012008,Elderly HoH: NO,Male
012009,Elderly HoH: NO,Female
012010,Elderly HoH: NO,Male
012011,Elderly HoH: YES,Male
012012,Elderly HoH: NO,Male
012013,Elderly HoH: NO,Male
012014,Elderly HoH: NO,Male
012015,Elderly HoH: NO,Male
012016,Elderly HoH: NO,Male
012019,Elderly HoH: NO,Male
012020,Elderly HoH: NO,Female
013001,Elderly HoH: YES,Male
013002,Elderly HoH: NO,Male
013003,Elderly HoH: NO,Male
013004,Elderly HoH: NO,Male
013005,Elderly HoH: NO,Female
013006,Elderly HoH: NO,Male
013007,Elderly HoH: NO,Male
013008,Elderly HoH: YES,Female
013009,Elderly HoH: NO,Male
013010,Elderly HoH: NO,Female
013011,Elderly HoH: NO,Male
013012,Elderly HoH: NO,Male
013013,Elderly HoH: NO,Male
013014,Elderly HoH: NO,Female
013015,Elderly HoH: NO,Male
013016,Elderly HoH: NO,Male
013017,Elderly HoH: NO,Male
013019,Elderly HoH: NO,Female
013020,Elderly HoH: NO,Male
014001,Elderly HoH: NO,Male
014002,Elderly HoH: NO,Male
014003,Elderly HoH: NO,Male
014004,Elderly HoH: NO,Male
014005,Elderly HoH: NO,Male
014006,Elderly HoH: NO,Male
014007,Elderly HoH: NO,Male
014008,Elderly HoH: NO,Female
014009,Elderly HoH: NO,Male
014010,Elderly HoH: NO,Female
014011,Elderly HoH: NO,Male
014012,Elderly HoH: NO,Male
014013,Elderly HoH: NO,Male
014014,Elderly HoH: NO,Male
014015,Elderly HoH: NO,Male
014016,Elderly HoH: YES,Male
014017,Elderly HoH: YES,Male
014018,Elderly HoH: NO,Male
014019,Elderly HoH: NO,Male
014020,Elderly HoH: NO,Male
015001,Elderly HoH: NO,Male
015002,Elderly HoH: NO,Male
015003,Elderly HoH: NO,Male
015004,Elderly HoH: NO,Male
015005,Elderly HoH: NO,Female
015006,Elderly HoH: NO,Male
015007,Elderly HoH: YES,Male
015008,Elderly HoH: NO,Male
015009,Elderly HoH: NO,Male
015010,Elderly HoH: NO,Male
015011,Elderly HoH: NO,Male
015012,Elderly HoH: NO,Female
015013,Elderly HoH: YES,Male
015014,Elderly HoH: NO,Male
015015,Elderly HoH: YES,Male
015016,Elderly HoH: NO,Male
015017,Elderly HoH: YES,Female
015018,Elderly HoH: NO,Male
015019,Elderly HoH: NO,Male
015020,Elderly HoH: NO,Female
016001,Elderly HoH: NO,Female
016002,Elderly HoH: NO,Male
016003,Elderly HoH: NO,Male
016004,Elderly HoH: NO,Male
016005,Elderly HoH: NO,Male
016006,Elderly HoH: YES,Male
016007,Elderly HoH: NO,Male
016008,Elderly HoH: YES,Male
016009,Elderly HoH: NO,Female
016010,Elderly HoH: YES,Female
016011,Elderly HoH: NO,Male
016012,Elderly HoH: NO,Male
016013,Elderly HoH: NO,Male
016014,Elderly HoH: YES,Male
016015,Elderly HoH: NO,Female
016016,Elderly HoH: NO,Male
016017,Elderly HoH: NO,Female
016018,Elderly HoH: NO,Male
016019,Elderly HoH: NO,Male
016020,Elderly HoH: NO,Male
017001,Elderly HoH: NO,Male
017002,Elderly HoH: NO,Male
017003,Elderly HoH: NO,Male
017004,Elderly HoH: NO,Male
017005,Elderly HoH: NO,Male
017006,Elderly HoH: NO,Male
017007,Elderly HoH: NO,Male
017008,Elderly HoH: NO,Male
017009,Elderly HoH: YES,Male
017010,Elderly HoH: NO,Male
017011,Elderly HoH: NO,Male
017012,Elderly HoH: NO,Male
017013,Elderly HoH: NO,Male
017014,Elderly HoH: NO,Male
017015,Elderly HoH: YES,Male
017016,Elderly HoH: NO,Male
017017,Elderly HoH: NO,Female
017018,Elderly HoH: NO,Female
017019,Elderly HoH: NO,Male
017020,Elderly HoH: NO,Male
018001,Elderly HoH: YES,Female
018002,Elderly HoH: YES,Male
018003,Elderly HoH: NO,Female
018004,Elderly HoH: YES,Female
018005,Elderly HoH: NO,Female
018006,Elderly HoH: NO,Male
018007,Elderly HoH: NO,Male
018008,Elderly HoH: YES,Female
018009,Elderly HoH: NO,Male
018010,Elderly HoH: NO,Female
018011,Elderly HoH: YES,Female
018012,Elderly HoH: YES,Male
018013,Elderly HoH: NO,Male
018014,Elderly HoH: NO,Male
018015,Elderly HoH: YES,Male
018016,Elderly HoH: NO,Male
018017,Elderly HoH: YES,Male
018018,Elderly HoH: NO,Female
018019,Elderly HoH: NO,Male
018020,Elderly HoH: NO,Male
019001,Elderly HoH: NO,Male
019002,Elderly HoH: NO,Male
019003,Elderly HoH: NO,Male
019004,Elderly HoH: NO,Male
019005,Elderly HoH: NO,Male
019006,Elderly HoH: NO,Male
019007,Elderly HoH: NO,Male
019008,Elderly HoH: NO,Male
019009,Elderly HoH: NO,Male
019010,Elderly HoH: NO,Male
019011,Elderly HoH: NO,Male
019012,Elderly HoH: NO,Male
019013,Elderly HoH: NO,Male
019014,Elderly HoH: NO,Male
019015,Elderly HoH: NO,Male
019016,Elderly HoH: YES,Male
019017,Elderly HoH: NO,Male
019018,Elderly HoH: NO,Female
019019,Elderly HoH: NO,Male
019020,Elderly HoH: NO,Male
020001,Elderly HoH: NO,Male
020002,Elderly HoH: NO,Female
020003,Elderly HoH: NO,Male
020004,Elderly HoH: NO,Male
020005,Elderly HoH: NO,Male
020006,Elderly HoH: NO,Male
020007,Elderly HoH: NO,Female
020008,Elderly HoH: NO,Male
020009,Elderly HoH: NO,Male
020010,Elderly HoH: NO,Male
020011,Elderly HoH: NO,Female
