HHID,residence,region,wealth_q,eth_hoh
000101051901301,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901302,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901303,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901304,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901305,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901308,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901309,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901310,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901311,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901312,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901313,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901314,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901318,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901319,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901320,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901321,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901323,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901324,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901325,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901326,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901327,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901328,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901329,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901330,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901331,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901332,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901333,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901334,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901335,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901336,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901344,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901345,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901351,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901352,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901358,Urban,Red River Delta,Richest,Kinh and Hoa
000101051901359,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900901,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900902,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900903,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900904,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900905,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900906,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900907,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900908,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900909,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900910,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900912,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900913,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900914,Urban,Red River Delta,Richest,Kinh and Hoa
000101090900915,Urban,Red River Delta,Richest,Kinh and Hoa
